id,title,category,category_name,use_case,difficulty,aspect_ratio,prompt,negative_prompt,image,try_url
"ecommerce-mockups-005","Bundle Layout","ecommerce-mockups","Ecommerce Mockups","bundle listing","medium","1:1 or 16:9","Create a polished bundle listing.

Subject: a neatly arranged bundle of notebook, pen, and desk accessories.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/ecommerce-mockups/ecommerce-mockups-005-bundle-layout.svg","https://gptimg2.art/"
"ecommerce-mockups-006","Lifestyle Shelf Shot","ecommerce-mockups","Ecommerce Mockups","lifestyle listing image","advanced","1:1 or 16:9","Create a polished lifestyle listing image.

Subject: a home shelf scene featuring a minimalist candle jar.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/ecommerce-mockups/ecommerce-mockups-006-lifestyle-shelf-shot.svg","https://gptimg2.art/"
"ecommerce-mockups-007","Size Comparison","ecommerce-mockups","Ecommerce Mockups","listing infographic","easy","1:1 or 16:9","Create a polished listing infographic.

Subject: a product scale comparison next to a phone and hand silhouette.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/ecommerce-mockups/ecommerce-mockups-007-size-comparison.svg","https://gptimg2.art/"
"ecommerce-mockups-008","Feature Callouts","ecommerce-mockups","Ecommerce Mockups","feature visual","medium","1:1 or 16:9","Create a polished feature visual.

Subject: a product image with three clean annotation callouts.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/ecommerce-mockups/ecommerce-mockups-008-feature-callouts.svg","https://gptimg2.art/"
"social-covers-001","AI Prompt Guide Cover","social-covers","Social Covers","article cover","easy","16:9","Create a polished article cover.

Subject: a 16:9 blog cover about writing better AI image prompts.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/social-covers/social-covers-001-ai-prompt-guide-cover.svg","https://gptimg2.art/"
"social-covers-002","Creator Toolkit Thumbnail","social-covers","Social Covers","video thumbnail","medium","16:9","Create a polished video thumbnail.

Subject: a YouTube-style thumbnail for a creator tools roundup.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/social-covers/social-covers-002-creator-toolkit-thumbnail.svg","https://gptimg2.art/"
"social-covers-003","LinkedIn Carousel","social-covers","Social Covers","B2B social post","advanced","16:9","Create a polished B2B social post.

Subject: a professional carousel cover about product photography prompts.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/social-covers/social-covers-003-linkedin-carousel.svg","https://gptimg2.art/"
"social-covers-004","Newsletter Header","social-covers","Social Covers","email header","easy","16:9","Create a polished email header.

Subject: an editorial newsletter header for creative AI workflows.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/social-covers/social-covers-004-newsletter-header.svg","https://gptimg2.art/"
"social-covers-005","Twitter Card","social-covers","Social Covers","link preview image","medium","16:9","Create a polished link preview image.

Subject: a compact card for a prompt template collection.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/social-covers/social-covers-005-twitter-card.svg","https://gptimg2.art/"
"social-covers-006","Podcast Cover","social-covers","Social Covers","podcast artwork","advanced","16:9","Create a polished podcast artwork.

Subject: a square podcast cover for a show about visual AI tools.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/social-covers/social-covers-006-podcast-cover.svg","https://gptimg2.art/"
"social-covers-007","Case Study Header","social-covers","Social Covers","case study cover","easy","16:9","Create a polished case study cover.

Subject: a clean header for an ecommerce image generation case study.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/social-covers/social-covers-007-case-study-header.svg","https://gptimg2.art/"
"social-covers-008","Launch Countdown","social-covers","Social Covers","campaign asset","medium","16:9","Create a polished campaign asset.

Subject: a bold social countdown graphic reading 3 DAYS TO LAUNCH.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/social-covers/social-covers-008-launch-countdown.svg","https://gptimg2.art/"
"brand-visuals-001","Minimal Logo Mark","brand-visuals","Brand Visuals","logo exploration","easy","1:1 or 16:9","Create a polished logo exploration.

Subject: a vector-friendly abstract mark for an AI design studio.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/brand-visuals/brand-visuals-001-minimal-logo-mark.svg","https://gptimg2.art/"
"brand-visuals-002","Brand Moodboard","brand-visuals","Brand Visuals","identity direction","medium","1:1 or 16:9","Create a polished identity direction.

Subject: a moodboard for a calm productivity app brand.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/brand-visuals/brand-visuals-002-brand-moodboard.svg","https://gptimg2.art/"
"brand-visuals-003","Sticker Sheet","brand-visuals","Brand Visuals","community swag","advanced","1:1 or 16:9","Create a polished community swag.

Subject: a playful sticker sheet for a creative toolkit brand.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/brand-visuals/brand-visuals-003-sticker-sheet.svg","https://gptimg2.art/"
"brand-visuals-004","Icon Set Preview","brand-visuals","Brand Visuals","product branding","easy","1:1 or 16:9","Create a polished product branding.

Subject: a consistent set of eight app feature icons.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/brand-visuals/brand-visuals-004-icon-set-preview.svg","https://gptimg2.art/"
"brand-visuals-005","Mascot Concept","brand-visuals","Brand Visuals","brand character","medium","1:1 or 16:9","Create a polished brand character.

Subject: a friendly abstract assistant mascot for a design tool.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/brand-visuals/brand-visuals-005-mascot-concept.svg","https://gptimg2.art/"
"brand-visuals-006","Packaging Pattern","brand-visuals","Brand Visuals","brand pattern","advanced","1:1 or 16:9","Create a polished brand pattern.

Subject: a repeatable pattern for boutique stationery packaging.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/brand-visuals/brand-visuals-006-packaging-pattern.svg","https://gptimg2.art/"
"brand-visuals-007","Ad Campaign Key Visual","brand-visuals","Brand Visuals","marketing concept","easy","1:1 or 16:9","Create a polished marketing concept.

Subject: a key visual for a premium AI image editor campaign.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/brand-visuals/brand-visuals-007-ad-campaign-key-visual.svg","https://gptimg2.art/"
"brand-visuals-008","Style Tile","brand-visuals","Brand Visuals","brand system preview","medium","1:1 or 16:9","Create a polished brand system preview.

Subject: a style tile showing colors, type, textures, and buttons.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/brand-visuals/brand-visuals-008-style-tile.svg","https://gptimg2.art/"
"infographics-001","Prompt Anatomy","infographics","Infographics","educational diagram","easy","1:1 or 16:9","Create a polished educational diagram.

Subject: an infographic explaining subject, composition, style, details, and constraints.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Diagram rule: make the visual hierarchy scannable, with short labels and enough spacing between sections.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/infographics/infographics-001-prompt-anatomy.svg","https://gptimg2.art/"
"infographics-002","Workflow Ladder","infographics","Infographics","process infographic","medium","1:1 or 16:9","Create a polished process infographic.

Subject: a step-by-step visual workflow from brief to final image.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Diagram rule: make the visual hierarchy scannable, with short labels and enough spacing between sections.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/infographics/infographics-002-workflow-ladder.svg","https://gptimg2.art/"
"infographics-003","Model Comparison","infographics","Infographics","analysis graphic","advanced","1:1 or 16:9","Create a polished analysis graphic.

Subject: a comparison chart for image generation use cases.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Diagram rule: make the visual hierarchy scannable, with short labels and enough spacing between sections.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/infographics/infographics-003-model-comparison.svg","https://gptimg2.art/"
"infographics-004","Creative Brief Map","infographics","Infographics","guide illustration","easy","1:1 or 16:9","Create a polished guide illustration.

Subject: a mind map for turning vague ideas into image prompts.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Diagram rule: make the visual hierarchy scannable, with short labels and enough spacing between sections.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/infographics/infographics-004-creative-brief-map.svg","https://gptimg2.art/"
"infographics-005","Ecommerce Funnel","infographics","Infographics","marketing diagram","medium","1:1 or 16:9","Create a polished marketing diagram.

Subject: an infographic showing product image types across a sales funnel.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Diagram rule: make the visual hierarchy scannable, with short labels and enough spacing between sections.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/infographics/infographics-005-ecommerce-funnel.svg","https://gptimg2.art/"
"infographics-006","Editing Checklist","infographics","Infographics","QA guide","advanced","1:1 or 16:9","Create a polished QA guide.

Subject: a checklist visual for reference image editing quality control.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Diagram rule: make the visual hierarchy scannable, with short labels and enough spacing between sections.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/infographics/infographics-006-editing-checklist.svg","https://gptimg2.art/"
"infographics-007","Prompt Matrix","infographics","Infographics","prompt education","easy","1:1 or 16:9","Create a polished prompt education.

Subject: a matrix comparing style, lighting, camera, and constraints.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Diagram rule: make the visual hierarchy scannable, with short labels and enough spacing between sections.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/infographics/infographics-007-prompt-matrix.svg","https://gptimg2.art/"
"infographics-008","Failure Modes","infographics","Infographics","training graphic","medium","1:1 or 16:9","Create a polished training graphic.

Subject: a visual chart of common AI image generation mistakes.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Diagram rule: make the visual hierarchy scannable, with short labels and enough spacing between sections.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/infographics/infographics-008-failure-modes.svg","https://gptimg2.art/"
"character-design-001","Mascot Sheet","character-design","Character Design","character reference","easy","1:1 or 16:9","Create a polished character reference.

Subject: a full character sheet for a friendly AI studio mascot.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Character rule: keep identity, outfit logic, proportions, and style consistent across all views.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/character-design/character-design-001-mascot-sheet.svg","https://gptimg2.art/"
"character-design-002","Pose Variations","character-design","Character Design","animation reference","medium","1:1 or 16:9","Create a polished animation reference.

Subject: the same character in six distinct poses.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Character rule: keep identity, outfit logic, proportions, and style consistent across all views.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/character-design/character-design-002-pose-variations.svg","https://gptimg2.art/"
"character-design-003","Outfit Sheet","character-design","Character Design","fashion concept","advanced","1:1 or 16:9","Create a polished fashion concept.

Subject: a character wearing four seasonal outfits.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Character rule: keep identity, outfit logic, proportions, and style consistent across all views.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/character-design/character-design-003-outfit-sheet.svg","https://gptimg2.art/"
"character-design-004","Expression Grid","character-design","Character Design","emotion reference","easy","1:1 or 16:9","Create a polished emotion reference.

Subject: a grid of twelve facial expressions for one character.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Character rule: keep identity, outfit logic, proportions, and style consistent across all views.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/character-design/character-design-004-expression-grid.svg","https://gptimg2.art/"
"character-design-005","Game NPC","character-design","Character Design","game concept art","medium","1:1 or 16:9","Create a polished game concept art.

Subject: a stylized non-player character for a cozy management game.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Character rule: keep identity, outfit logic, proportions, and style consistent across all views.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/character-design/character-design-005-game-npc.svg","https://gptimg2.art/"
"character-design-006","Comic Hero","character-design","Character Design","comic concept","advanced","1:1 or 16:9","Create a polished comic concept.

Subject: a clean comic-style hero with cape, boots, and symbol.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Character rule: keep identity, outfit logic, proportions, and style consistent across all views.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/character-design/character-design-006-comic-hero.svg","https://gptimg2.art/"
"character-design-007","3D Toy Render","character-design","Character Design","toy concept","easy","1:1 or 16:9","Create a polished toy concept.

Subject: a collectible vinyl toy version of an original character.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Character rule: keep identity, outfit logic, proportions, and style consistent across all views.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/character-design/character-design-007-3d-toy-render.svg","https://gptimg2.art/"
"character-design-008","Chibi Sticker Pack","character-design","Character Design","social sticker pack","medium","1:1 or 16:9","Create a polished social sticker pack.

Subject: a set of chibi reaction stickers for one character.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Character rule: keep identity, outfit logic, proportions, and style consistent across all views.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/character-design/character-design-008-chibi-sticker-pack.svg","https://gptimg2.art/"
"style-transfer-001","Editorial Illustration","style-transfer","Style Transfer","style exploration","easy","1:1 or 16:9","Create a polished style exploration.

Subject: turn a product concept into a clean editorial illustration.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/style-transfer/style-transfer-001-editorial-illustration.svg","https://gptimg2.art/"
"style-transfer-002","Clay Render","style-transfer","Style Transfer","visual metaphor","medium","1:1 or 16:9","Create a polished visual metaphor.

Subject: render a dashboard screen as a soft clay 3D scene.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/style-transfer/style-transfer-002-clay-render.svg","https://gptimg2.art/"
"style-transfer-003","Risograph Poster","style-transfer","Style Transfer","print style","advanced","1:1 or 16:9","Create a polished print style.

Subject: convert a social cover into a two-color risograph print.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/style-transfer/style-transfer-003-risograph-poster.svg","https://gptimg2.art/"
